Name_Repo,Name_Paper,Conference_Paper,Year_Paper,URL_Repo,URL_Paper,Framework,Owners,Mono_Repo
LPMP/LPMP,MAP inference via Block-Coordinate Frank-Wolfe Algorithm,cvpr,2019,https://github.com/LPMP/LPMP,http://arxiv.org/pdf/1806.05049v2.pdf,pytorch,academia,0
cihangxie/DI-2-FGSM,Improving Transferability of Adversarial Examples with Input Diversity,cvpr,2019,https://github.com/cihangxie/DI-2-FGSM,https://arxiv.org/pdf/1803.06978v4.pdf,tf,academia,0
coolsunxu/sophie,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,cvpr,2019,https://github.com/coolsunxu/sophie,http://arxiv.org/pdf/1806.01482v2.pdf,pytorch,academia,0
xingyul/flownet3d,FlowNet3D: Learning Scene Flow in 3D Point Clouds,cvpr,2019,https://github.com/xingyul/flownet3d,https://arxiv.org/pdf/1806.01411v3.pdf,tf,academia,0
cyvius96/adgpm,Rethinking Knowledge Graph Propagation for Zero-Shot Learning,cvpr,2019,https://github.com/cyvius96/adgpm,http://arxiv.org/pdf/1805.11724v3.pdf,pytorch,academia,0
CVRL/human-model-similarity,A Neurobiological Evaluation Metric for Neural Network Model Search,cvpr,2019,https://github.com/CVRL/human-model-similarity,http://arxiv.org/pdf/1805.10726v4.pdf,none,academia,0
anuragranj/cc,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation",cvpr,2019,https://github.com/anuragranj/cc,http://arxiv.org/pdf/1805.09806v3.pdf,pytorch,academia,0
twke18/Adversarial_Structure_Matching,Adversarial Structure Matching for Structured Prediction Tasks,cvpr,2019,https://github.com/twke18/Adversarial_Structure_Matching,https://arxiv.org/pdf/1805.07457v2.pdf,tf,academia,0
cocodataset/panopticapi,Panoptic Segmentation,cvpr,2019,https://github.com/cocodataset/panopticapi,http://arxiv.org/pdf/1801.00868v3.pdf,none,industry,0
anshulbshah/Blurred-Image-to-Video,Bringing Alive Blurred Moments,cvpr,2019,https://github.com/anshulbshah/Blurred-Image-to-Video,http://arxiv.org/pdf/1804.02913v2.pdf,none,academia,0
lorenmt/mtan,End-to-End Multi-Task Learning with Attention,cvpr,2019,https://github.com/lorenmt/mtan,http://arxiv.org/pdf/1803.10704v2.pdf,pytorch,academia,0
liruilong940607/Pose2Seg,Pose2Seg: Detection Free Human Instance Segmentation,cvpr,2019,https://github.com/liruilong940607/Pose2Seg,http://arxiv.org/pdf/1803.10683v3.pdf,pytorch,academia,0
danini/magsac,MAGSAC: marginalizing sample consensus,cvpr,2019,https://github.com/danini/magsac,https://arxiv.org/pdf/1803.07469v2.pdf,none,academia,0
ethanygao/NDDR-CNN,NDDR-CNN: Layerwise Feature Fusing in Multi-Task CNNs by Neural Discriminative Dimensionality Reduction,cvpr,2019,https://github.com/ethanygao/NDDR-CNN,http://arxiv.org/pdf/1801.08297v4.pdf,tf,academia,0
google-research/google-research/tree/master/robust_loss,A General and Adaptive Robust Loss Function,cvpr,2019,https://github.com/google-research/google-research/tree/master/robust_loss,http://arxiv.org/pdf/1701.03077v10.pdf,tf,industry,1
deepinsight/insightface,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,cvpr,2019,https://github.com/deepinsight/insightface,https://arxiv.org/pdf/1801.07698v4.pdf,pytorch,industry,1
iVMCL/AOGNets,AOGNets: Compositional Grammatical Architectures for Deep Learning,cvpr,2019,https://github.com/iVMCL/AOGNets,http://arxiv.org/pdf/1711.05847v3.pdf,pytorch,academia,0
javiribera/locating-objects-without-bboxes,Locating Objects Without Bounding Boxes,cvpr,2019,https://github.com/javiribera/locating-objects-without-bboxes,http://arxiv.org/pdf/1806.07564v2.pdf,pytorch,academia,0
aimagelab/novelty-detection,Latent Space Autoregression for Novelty Detection,cvpr,2019,https://github.com/aimagelab/novelty-detection,http://arxiv.org/pdf/1807.01653v2.pdf,pytorch,academia,0
GuoShi28/CBDNet,Toward Convolutional Blind Denoising of Real Photographs,cvpr,2019,https://github.com/GuoShi28/CBDNet,http://arxiv.org/pdf/1807.04686v2.pdf,none,academia,0
xuanqing94/RobGAN,"Rob-GAN: Generator, Discriminator, and Adversarial Attacker",cvpr,2019,https://github.com/xuanqing94/RobGAN,http://arxiv.org/pdf/1807.10454v3.pdf,pytorch,academia,0
verlab/SemanticFastForward_CVPR_2018,A Weighted Sparse Sampling and Smoothing Frame Transition Approach for Semantic Fast-Forward First-Person Videos,cvpr,2018,https://github.com/verlab/SemanticFastForward_CVPR_2018,http://arxiv.org/pdf/1802.08722v4.pdf,none,academia,0
StevenHickson/4D_Segmentation,Efficient Hierarchical Graph-Based Segmentation of RGBD Videos,cvpr,2014,https://github.com/StevenHickson/4D_Segmentation,http://arxiv.org/pdf/1801.08981v1.pdf,none,academia,0
